Plot_ID,AZ,Class,Avg_Hgt,Max_Hgt,%_Cvr,Notes
142455_MMS,South,SS,0.5,0.5,30,
142455_MMS,South,GR,0.5,0.5,10,
142455_MMS,South,PG,0.5,0.5,1,
142455_MMS,West,TS,3,3,5,20% bareground with needle litter
142455_MMS,West,S,1,1.5,40,
142455_MMS,West,SS,<0.5,0.5,50,
142455_MMS,West,GR,<0.5,<0.5,20,
142455_MMS,West,PG,<0.5,<0.5,20,
142283_DMS,North,TS,3,3,20,30% WL duff. 10% 100 hour fuel
142283_DMS,North,S,1,1.5,20,
142283_DMS,North,SS,1,2,20,
142283_DMS,North,GR,NA,NA,0,
142283_DMS,North,PG,NA,NA,0,
142283_DMS,East,TS,2.5,3.5,10,50% bare soil and rock
142283_DMS,East,S,1.5,2,10,
142283_DMS,East,SS,0.5,1.5,10,
142283_DMS,East,GR,NA,NA,0,
142283_DMS,East,PG,NA,NA,0,
142283_DMS,South,TS,3,4,20,Salvage logging stump and dense regen take up majority of plot
142283_DMS,South,S,1,1.5,5,
142283_DMS,South,SS,<0.5,<0.5,1,
142283_DMS,South,GR,NA,NA,0,
142283_DMS,South,PG,NA,NA,0,
142283_DMS,West,TS,3,3.5,70,Broadleaf litter throughout
142283_DMS,West,S,1.5,1.5,10,
142283_DMS,West,SS,0.5,1.5,10,
142283_DMS,West,GR,NA,NA,0,
142283_DMS,West,PG,NA,NA,0,
141866_MMS,North,TS,3,3.5,20,Off skid road. Twinflower throughout
141866_MMS,North,S,1,1.5,5,
141866_MMS,North,SS,<0.5,1,60,
141866_MMS,North,GR,<0.5,0.5,10,
141866_MMS,North,PG,<0.5,0.5,5,
141866_MMS,East,TS,3,3.5,20,WL duff throughout
141866_MMS,East,S,1.5,1.5,10,
141866_MMS,East,SS,<0.5,<0.5,40,
141866_MMS,East,GR,NA,NA,0,
141866_MMS,East,PG,NA,NA,0,
141866_MMS,South,TS,3.5,4,30,50% woody debris. In skid trail
141866_MMS,South,S,1.5,2,5,
141866_MMS,South,SS,0.5,2,10,
141866_MMS,South,GR,<0.5,0.5,5,
141866_MMS,South,PG,NA,NA,0,
141866_MMS,West,TS,3,4,70,WL duff throughout. Driest plot
141866_MMS,West,S,1,1,5,
141866_MMS,West,SS,0.5,0.5,5,
141866_MMS,West,GR,<0.5,0.5,5,
141866_MMS,West,PG,<0.5,0.5,5,
057666_CHN,North,TS,NA,NA,0,Bare earth and moss are majority of ground cover
057666_CHN,North,S,1.5,2,10,
057666_CHN,North,SS,0.5,1,20,
057666_CHN,North,GR,<0.5,0.5,15,
057666_CHN,North,PG,<0.5,0.5,10,
057666_CHN,West,TS,2.5,3,10,Large stump greater than 20 in DBH
057666_CHN,West,S,1,1.5,20,
057666_CHN,West,SS,0.5,1,40,
057666_CHN,West,GR,<0.5,0.5,20,
057666_CHN,West,PG,<0.5,0.5,10,
057666_CHN,South,TS,4,4,5,30% bareground
057666_CHN,South,S,1,2,5,
057666_CHN,South,SS,0.5,1,10,
057666_CHN,South,GR,0.5,0.5,60,
057666_CHN,South,PG,0.5,0.5,50,
057666_CHN,East,TS,3,3,20,10% bareground
057666_CHN,East,S,1,2,5,
057666_CHN,East,SS,0.5,1,30,
057666_CHN,East,GR,0.5,0.5,60,
057666_CHN,East,PG,0.5,0.5,40,
052846_MMN,West,TS,NA,NA,0,
052846_MMN,West,S,0.5,1,20,
052846_MMN,West,SS,<0.5,0.5,10,
052846_MMN,West,GR,<0.5,1,60,
052846_MMN,West,PG,<0.5,1,10,
052846_MMN,East,TS,2.5,3,10,60% dry dusty soil
052846_MMN,East,S,1.5,2,10,
052846_MMN,East,SS,0.5,0.5,30,
052846_MMN,East,GR,0.5,0.5,20,
052846_MMN,East,PG,NA,NA,0,
052846_MMN,South,TS,NA,NA,0,
052846_MMN,South,S,0.5,1,20,
052846_MMN,South,SS,0.5,1,50,
052846_MMN,South,GR,<0.5,<0.5,60,
052846_MMN,South,PG,<0.5,<0.5,5,
052846_MMN,North,TS,3,3.5,10,70% bareground
052846_MMN,North,S,1,2,5,
052846_MMN,North,SS,<0.5,<0.5,30,
052846_MMN,North,GR,0.5,0.5,10,
052846_MMN,North,PG,NA,NA,0,
073130_MMS,North,TS,NA,NA,0,
073130_MMS,North,S,1,1.5,40,
073130_MMS,North,SS,0.5,0.5,40,
073130_MMS,North,GR,<0.5,0.5,20,
073130_MMS,North,PG,NA,NA,0,
073130_MMS,East,TS,2,2,5,
073130_MMS,East,S,1,1.5,10,
073130_MMS,East,SS,0.5,0.5,70,
073130_MMS,East,GR,<0.5,0.5,10,
073130_MMS,East,PG,NA,NA,0,
073130_MMS,South,TS,NA,NA,0,
073130_MMS,South,S,1,1.5,50,
073130_MMS,South,SS,0.5,0.5,10,
073130_MMS,South,GR,0.5,1,40,
073130_MMS,South,PG,NA,NA,0,
073130_MMS,West,TS,2,2,1,
073130_MMS,West,S,0.5,1,40,
073130_MMS,West,SS,0.5,0.5,20,
073130_MMS,West,GR,1,1.5,40,
073130_MMS,West,PG,NA,NA,0,
073131_DMS,North,TS,NA,NA,0,
073131_DMS,North,S,NA,NA,0,
073131_DMS,North,SS,0.5,0.5,10,
073131_DMS,North,GR,NA,NA,0,
073131_DMS,North,PG,<0.5,0.5,90,
073131_DMS,East,TS,2,2,1,
073131_DMS,East,S,1,1.5,20,
073131_DMS,East,SS,0.5,0.5,30,
073131_DMS,East,GR,<0.5,0.5,40,
073131_DMS,East,PG,<0.5,0.5,5,
073131_DMS,South,TS,NA,NA,0,
073131_DMS,South,S,0.5,0.5,5,
073131_DMS,South,SS,<0.5,0.5,20,
073131_DMS,South,GR,0.5,1,70,
073131_DMS,South,PG,0.5,0.5,5,
073131_DMS,West,TS,NA,NA,0,
073131_DMS,West,S,1,1.5,60,
073131_DMS,West,SS,0.5,0.5,20,
073131_DMS,West,GR,1,1,20,
073131_DMS,West,PG,0.5,0.5,1,
064555_MMN,North,TS,NA,NA,0,Loose rocks and soil make up rest of plot
064555_MMN,North,S,1,1.5,10,
064555_MMN,North,SS,0.5,0.5,10,
064555_MMN,North,GR,<0.5,0.5,5,
064555_MMN,North,PG,NA,NA,0,
064555_MMN,East,TS,NA,NA,0,20% loose rock and soil. 15% decomposing log
064555_MMN,East,S,1,1.5,40,
064555_MMN,East,SS,0.5,0.5,5,
064555_MMN,East,GR,0.5,0.5,20,
064555_MMN,East,PG,NA,NA,0,
064555_MMN,South,TS,NA,NA,0,
064555_MMN,South,S,1,1.5,50,
064555_MMN,South,SS,0.5,0.5,10,
064555_MMN,South,GR,0.5,1,40,
064555_MMN,South,PG,NA,NA,0,
064555_MMN,West,TS,NA,NA,0,2 large logs. Loose rocks and soil make up rest of plot
064555_MMN,West,S,1,1.5,10,
064555_MMN,West,SS,0.5,0.5,10,
064555_MMN,West,GR,0.5,0.5,10,
064555_MMN,West,PG,NA,NA,0,
056945_MHN,North,TS,NA,NA,0,40% 100/1000 hour fuels. 10% bareground
056945_MHN,North,S,NA,NA,0,
056945_MHN,North,SS,<0.5,<0.5,20,
056945_MHN,North,GR,<0.5,0.5,30,
056945_MHN,North,PG,NA,NA,0,
056945_MHN,East,TS,3,3,10,PP duff throughout
056945_MHN,East,S,NA,NA,0,
056945_MHN,East,SS,0.5,0.5,30,
056945_MHN,East,GR,0.5,0.5,30,
056945_MHN,East,PG,0.5,0.5,20,
056945_MHN,South,TS,NA,NA,0,
056945_MHN,South,S,0.5,1,5,
056945_MHN,South,SS,0.5,0.5,40,
056945_MHN,South,GR,<0.5,0.5,30,
056945_MHN,South,PG,NA,NA,0,
056945_MHN,West,TS,NA,NA,0,20% 100 hour fuels. 20% bareground
056945_MHN,West,S,NA,NA,0,
056945_MHN,West,SS,<0.5,<0.5,10,
056945_MHN,West,GR,<0.5,<0.5,50,
056945_MHN,West,PG,NA,NA,0,
053850_CMN,North,TS,NA,NA,0,Majority of plot covered in downed logs and bareground with needle litter
053850_CMN,North,S,1.5,2,20,
053850_CMN,North,SS,<0.5,1,40,
053850_CMN,North,GR,<0.5,<0.5,5,
053850_CMN,North,PG,NA,NA,0,
053850_CMN,East,TS,2.5,2.5,1,
053850_CMN,East,S,1.5,2,30,
053850_CMN,East,SS,<0.5,0.5,10,
053850_CMN,East,GR,0.5,0.5,1,
053850_CMN,East,PG,0.5,0.5,1,
053850_CMN,South,TS,NA,NA,0,10% woody debris. 20% bareground. One fallen snag about 8 dbh
053850_CMN,South,S,1,1,1,
053850_CMN,South,SS,0.5,1,70,
053850_CMN,South,GR,0.5,0.5,5,
053850_CMN,South,PG,0.5,0.5,1,
053850_CMN,West,TS,2.5,2.5,1,
053850_CMN,West,S,1.5,2,1,
053850_CMN,West,SS,<0.5,0.5,90,
053850_CMN,West,GR,<0.5,<0.5,5,
053850_CMN,West,PG,NA,NA,0,
052618_CHN,South,TS,3,3,1,10% 18 DBH downed log. 20% woody debris. 60% bareground with needle litter
052618_CHN,South,S,1,1.5,1,
052618_CHN,South,SS,0.5,0.5,30,
052618_CHN,South,GR,0.5,0.5,10,
052618_CHN,South,PG,0.5,0.5,10,
052618_CHN,East,TS,NA,NA,0,40% bareground and woody debris
052618_CHN,East,S,0.5,1,10,
052618_CHN,East,SS,<0.5,1,5,
052618_CHN,East,GR,NA,NA,0,
052618_CHN,East,PG,NA,NA,0,
052618_CHN,North,TS,6,6,10,10% 2 large salix bushes. 70% bareground
052618_CHN,North,S,NA,NA,0,
052618_CHN,North,SS,0.5,0.5,30,
052618_CHN,North,GR,NA,NA,0,
052618_CHN,North,PG,NA,NA,0,
052618_CHN,West,TS,3.5,4.5,5,10% severely leaning LP. 60% leaf and needle litter 
052618_CHN,West,S,NA,NA,0,
052618_CHN,West,SS,0.5,0.5,20,
052618_CHN,West,GR,NA,NA,0,
052618_CHN,West,PG,NA,NA,0,
067057_MMN,North,TS,NA,NA,0,
067057_MMN,North,S,1.5,2,90,
067057_MMN,North,SS,0.5,0.5,5,
067057_MMN,North,GR,0.5,0.5,5,
067057_MMN,North,PG,0.5,0.5,1,
067057_MMN,East,TS,2,2.5,1,
067057_MMN,East,S,1,1.5,20,
067057_MMN,East,SS,<0.5,0.5,20,
067057_MMN,East,GR,0.5,1,60,
067057_MMN,East,PG,0.5,1,50,
067057_MMN,South,TS,NA,NA,0,30% bareground
067057_MMN,South,S,1,1.5,5,
067057_MMN,South,SS,1,1,10,
067057_MMN,South,GR,0.5,1.5,70,
067057_MMN,South,PG,0.5,0.5,5,
067057_MMN,West,TS,NA,NA,0,5% down snag
067057_MMN,West,S,10,1.5,20,
067057_MMN,West,SS,0.5,0.5,5,
067057_MMN,West,GR,0.5,0.5,70,
067057_MMN,West,PG,0.5,0.5,60,
053424_CHN,North,TS,3,4,5,
053424_CHN,North,S,1,2,10,
053424_CHN,North,SS,<0.5,1,10,
053424_CHN,North,GR,0.5,1,5,
053424_CHN,North,PG,0.5,1,5,
053424_CHN,East,TS,3.5,5,5,
053424_CHN,East,S,1.5,1.5,1,
053424_CHN,East,SS,<0.5,0.5,60,
053424_CHN,East,GR,0.5,0.5,1,
053424_CHN,East,PG,NA,NA,0,
053424_CHN,South,TS,3,3.5,5,
053424_CHN,South,S,1.5,1.5,5,
053424_CHN,South,SS,<0.5,0.5,60,
053424_CHN,South,GR,0.5,0.5,1,
053424_CHN,South,PG,0.5,0.5,1,
053424_CHN,West,TS,NA,NA,0,
053424_CHN,West,S,1,1,1,
053424_CHN,West,SS,<0.5,<0.5,5,
053424_CHN,West,GR,<0.5,0.5,5,
053424_CHN,West,PG,<0.5,0.5,1,
053352_CHN,North,TS,2,2.5,5,
053352_CHN,North,S,1,1.5,10,
053352_CHN,North,SS,<0.5,0.5,20,
053352_CHN,North,GR,<0.5,<0.5,1,
053352_CHN,North,PG,NA,NA,0,
053352_CHN,East,TS,NA,NA,0,
053352_CHN,East,S,1.5,1.5,5,
053352_CHN,East,SS,<0.5,0.5,10,
053352_CHN,East,GR,0.5,1,5,
053352_CHN,East,PG,NA,NA,0,
053352_CHN,South,TS,NA,NA,0,Remainder of plot is bareground and woody debris
053352_CHN,South,S,NA,NA,0,
053352_CHN,South,SS,<0.5,1,50,
053352_CHN,South,GR,<0.5,0.5,10,
053352_CHN,South,PG,<0.5,0.5,5,
053352_CHN,West,TS,NA,NA,0,
053352_CHN,West,S,1.5,1.5,5,
053352_CHN,West,SS,<0.5,0.5,10,
053352_CHN,West,GR,<0.5,<0.5,10,
053352_CHN,West,PG,NA,NA,0,
142348_MMN,North,TS,2,2.5,30,
142348_MMN,North,S,1,1.5,30,
142348_MMN,North,SS,0.5,0.5,30,
142348_MMN,North,GR,<0.5,0.5,5,
142348_MMN,North,PG,<0.5,0.5,5,
142348_MMN,East,TS,5,6,30,10% bare duff
142348_MMN,East,S,1,1.5,30,
142348_MMN,East,SS,0.5,0.5,20,
142348_MMN,East,GR,<0.5,0.5,10,
142348_MMN,East,PG,<0.5,0.5,10,
142348_MMN,South,TS,2,3,10,
142348_MMN,South,S,1,2,70,
142348_MMN,South,SS,0.5,2,40,
142348_MMN,South,GR,<0.5,<0.5,1,
142348_MMN,South,PG,<0.5,<0.5,1,
142348_MMN,West,TS,2,2.5,20,large diameter woody debris
142348_MMN,West,S,1,1.5,60,
142348_MMN,West,SS,0.5,2,40,
142348_MMN,West,GR,0.5,1,10,
142348_MMN,West,PG,0.5,1,5,
053372_CHN,North,TS,2,2,1,
053372_CHN,North,S,1.5,2,1,
053372_CHN,North,SS,<0.5,0.5,10,
053372_CHN,North,GR,<0.5,<0.5,1,
053372_CHN,North,PG,<0.5,<0.5,1,
053372_CHN,East,TS,2.5,3,5,
053372_CHN,East,S,1.5,2,5,
053372_CHN,East,SS,<0.5,0.5,10,
053372_CHN,East,GR,NA,NA,0,
053372_CHN,East,PG,NA,NA,0,
053372_CHN,South,TS,2,2.5,5,
053372_CHN,South,S,1.5,2,10,
053372_CHN,South,SS,<0.5,0.5,10,
053372_CHN,South,GR,<0.5,<0.5,1,
053372_CHN,South,PG,NA,NA,0,
053372_CHN,West,TS,2,2.5,1,
053372_CHN,West,S,1.5,1.5,1,
053372_CHN,West,SS,<0.5,0.5,5,
053372_CHN,West,GR,<0.5,<0.5,1,
053372_CHN,West,PG,NA,NA,0,
049617_CHN,North,TS,3.5,3.5,1,20% bare needle cover
049617_CHN,North,S,1,1.5,5,
049617_CHN,North,SS,0.5,0.5,50,
049617_CHN,North,GR,<0.5,<0.5,5,
049617_CHN,North,PG,NA,NA,0,
049617_CHN,East,TS,2,2,1,Remainder of plot is bareground and needle cover
049617_CHN,East,S,1,1.5,10,
049617_CHN,East,SS,<0.5,0.5,20,
049617_CHN,East,GR,<0.5,<0.5,1,
049617_CHN,East,PG,NA,NA,0,
049617_CHN,South,TS,3,3.5,20,15% 1000 hour fuels
049617_CHN,South,S,1,1.5,10,
049617_CHN,South,SS,<0.5,0.5,30,
049617_CHN,South,GR,<0.5,<0.5,1,
049617_CHN,South,PG,NA,NA,0,
049617_CHN,West,TS,3,4,20,Remainder of plot is needle cover
049617_CHN,West,S,0.5,1,1,
049617_CHN,West,SS,<0.5,0.5,30,
049617_CHN,West,GR,<0.5,<0.5,1,
049617_CHN,West,PG,NA,NA,0,
054505_MHN,North,TS,NA,NA,0,Remainder of plot is downed shrub debris and needles
054505_MHN,North,S,1,1.5,10,
054505_MHN,North,SS,0.5,0.5,30,
054505_MHN,North,GR,NA,NA,0,
054505_MHN,North,PG,NA,NA,0,
054505_MHN,East,TS,4,5,40,
054505_MHN,East,S,1,1.5,40,
054505_MHN,East,SS,<0.5,0.5,20,
054505_MHN,East,GR,NA,NA,0,
054505_MHN,East,PG,NA,NA,0,
054505_MHN,South,TS,4,5,30,
054505_MHN,South,S,1,1.5,10,
054505_MHN,South,SS,0.5,0.5,5,
054505_MHN,South,GR,NA,NA,0,
054505_MHN,South,PG,NA,NA,0,
054505_MHN,West,TS,NA,NA,0,
054505_MHN,West,S,1,1,5,
054505_MHN,West,SS,0.5,1,20,
054505_MHN,West,GR,<0.5,0.5,30,
054505_MHN,West,PG,<0.5,0.5,20,
046653_CHN,North,TS,NA,NA,0,Remainder of plot is loose shale and dirt
046653_CHN,North,S,NA,NA,0,
046653_CHN,North,SS,<0.5,<0.5,20,
046653_CHN,North,GR,<0.5,<0.5,10,
046653_CHN,North,PG,NA,NA,0,
046653_CHN,East,TS,NA,NA,0,Remainder of plot is loose shale and dirt
046653_CHN,East,S,NA,NA,0,
046653_CHN,East,SS,<0.5,0.5,20,
046653_CHN,East,GR,<0.5,<0.5,10,
046653_CHN,East,PG,NA,NA,0,
046653_CHN,South,TS,NA,NA,0,Some woody debris on top of the shale
046653_CHN,South,S,NA,NA,0,
046653_CHN,South,SS,<0.5,0.5,10,
046653_CHN,South,GR,<0.5,0.5,30,
046653_CHN,South,PG,<0.5,0.5,5,
046653_CHN,West,TS,NA,NA,0,Majority of plot is dirt and shale
046653_CHN,West,S,NA,NA,0,
046653_CHN,West,SS,<0.5,0.5,20,
046653_CHN,West,GR,<0.5,0.5,5,
046653_CHN,West,PG,<0.5,0.5,1,
046788_CMN,North,TS,NA,NA,0,Mostly shale and dirt
046788_CMN,North,S,0.5,1,30,
046788_CMN,North,SS,<0.5,<0.5,5,
046788_CMN,North,GR,<0.5,<0.5,1,
046788_CMN,North,PG,NA,NA,0,
046788_CMN,East,TS,2.5,3,30,20% 100/1000 hour fuels. Remainder of plot shale and dirt
046788_CMN,East,S,1,1.5,5,
046788_CMN,East,SS,0.5,0.5,10,
046788_CMN,East,GR,NA,NA,0,
046788_CMN,East,PG,<0.5,<0.5,1,
046788_CMN,South,TS,NA,NA,0,40% 1000 hour fuels. Rest of plot is large rocks
046788_CMN,South,S,NA,NA,0,
046788_CMN,South,SS,0.5,0.5,10,
046788_CMN,South,GR,NA,NA,0,
046788_CMN,South,PG,NA,NA,0,
046788_CMN,West,TS,NA,NA,0,Mostly shale and dirt
046788_CMN,West,S,1,1,10,
046788_CMN,West,SS,<0.5,<0.5,5,
046788_CMN,West,GR,1.5,1.5,1,
046788_CMN,West,PG,NA,NA,0,
050173_CHN,North,TS,NA,NA,0,40% 100/1000 hour fuels. 20% LP duff
050173_CHN,North,S,1,1.5,20,
050173_CHN,North,SS,0.5,0.5,20,
050173_CHN,North,GR,NA,NA,0,
050173_CHN,North,PG,NA,NA,0,
050173_CHN,East,TS,2.5,3,5,60% bareground with LP litter
050173_CHN,East,S,1.5,2,5,
050173_CHN,East,SS,0.5,0.5,10,
050173_CHN,East,GR,NA,NA,0,
050173_CHN,East,PG,NA,NA,0,
050173_CHN,South,TS,2,2.5,5,20% woody debris
050173_CHN,South,S,1.5,2,5,
050173_CHN,South,SS,<0.5,0.5,40,
050173_CHN,South,GR,NA,NA,0,
050173_CHN,South,PG,NA,NA,0,
050173_CHN,West,TS,2.5,3,10,30% 1000 hour fuels. 50% LP duff
050173_CHN,West,S,1.5,2,10,
050173_CHN,West,SS,0.5,0.5,1,
050173_CHN,West,GR,NA,NA,0,
050173_CHN,West,PG,NA,NA,0,
052714_DHN,North,TS,NA,NA,0,
052714_DHN,North,S,1,1.5,10,
052714_DHN,North,SS,0.5,0.5,10,
052714_DHN,North,GR,0.5,0.5,20,
052714_DHN,North,PG,0.5,0.5,20,
052714_DHN,East,TS,NA,NA,0,
052714_DHN,East,S,NA,NA,0,
052714_DHN,East,SS,0.5,0.5,30,
052714_DHN,East,GR,0.5,0.5,50,
052714_DHN,East,PG,<0.5,0.5,40,
052714_DHN,South,TS,NA,NA,0,
052714_DHN,South,S,NA,NA,0,
052714_DHN,South,SS,0.5,0.5,20,
052714_DHN,South,GR,0.5,0.5,60,
052714_DHN,South,PG,<0.5,0.5,20,
052714_DHN,West,TS,NA,NA,0,
052714_DHN,West,S,1,1.5,60,
052714_DHN,West,SS,0.5,0.5,10,
052714_DHN,West,GR,0.5,1,30,
052714_DHN,West,PG,0.5,0.5,20,
075589_DMS,North,TS,NA,NA,0,
075589_DMS,North,S,NA,NA,0,
075589_DMS,North,SS,<0.5,<0.5,10,
075589_DMS,North,GR,<0.5,0.5,30,
075589_DMS,North,PG,<0.5,0.5,30,
075589_DMS,East,TS,NA,NA,0,
075589_DMS,East,S,NA,NA,0,
075589_DMS,East,SS,0.5,0.5,20,
075589_DMS,East,GR,<0.5,<0.5,60,
075589_DMS,East,PG,0.5,0.5,30,
075589_DMS,South,TS,NA,NA,0,30% large downed PP about 45 DBH
075589_DMS,South,S,NA,NA,0,
075589_DMS,South,SS,0.5,1,20,
075589_DMS,South,GR,<0.5,0.5,50,
075589_DMS,South,PG,<0.5,0.5,50,
075589_DMS,West,TS,NA,NA,0,Remainder of plot is bareground and woody debris
075589_DMS,West,S,NA,NA,0,
075589_DMS,West,SS,0.5,1,20,
075589_DMS,West,GR,<0.5,0.5,20,
075589_DMS,West,PG,<0.5,0.5,10,
075046_MMS,North,TS,NA,NA,0,
075046_MMS,North,S,1,1,1,
075046_MMS,North,SS,0.5,1,30,
075046_MMS,North,GR,NA,NA,0,
075046_MMS,North,PG,<0.5,0.5,50,
075046_MMS,East,TS,NA,NA,0,
075046_MMS,East,S,NA,NA,0,
075046_MMS,East,SS,0.5,1,10,
075046_MMS,East,GR,NA,NA,0,
075046_MMS,East,PG,<0.5,0.5,90,
075046_MMS,South,TS,NA,NA,0,
075046_MMS,South,S,1,1,1,
075046_MMS,South,SS,0.5,0.5,5,
075046_MMS,South,GR,NA,NA,0,
075046_MMS,South,PG,<0.5,0.5,90,
075046_MMS,West,TS,NA,NA,0,Downed log about 15 inches in diameter in plot
075046_MMS,West,S,0.5,0.5,10,
075046_MMS,West,SS,0.5,1,20,
075046_MMS,West,GR,NA,NA,0,
075046_MMS,West,PG,<0.5,0.5,70,
075049_DHS,North,TS,NA,NA,0,
075049_DHS,North,S,1,1,1,
075049_DHS,North,SS,0.5,0.5,10,
075049_DHS,North,GR,NA,NA,0,
075049_DHS,North,PG,<0.5,0.5,40,
075049_DHS,East,TS,NA,NA,0,Large salvage stump in plot greater than 20 inches circumference
075049_DHS,East,S,NA,NA,0,
075049_DHS,East,SS,0.5,0.5,40,
075049_DHS,East,GR,NA,NA,0,
075049_DHS,East,PG,<0.5,0.5,40,
075049_DHS,South,TS,NA,NA,0,20% 100 hour fuels
075049_DHS,South,S,NA,NA,0,
075049_DHS,South,SS,0.5,1,20,
075049_DHS,South,GR,NA,NA,0,
075049_DHS,South,PG,<0.5,0.5,70,
075049_DHS,West,TS,5,6,30,20% 100 hour fuels
075049_DHS,West,S,NA,NA,0,
075049_DHS,West,SS,0.5,1,20,
075049_DHS,West,GR,NA,NA,0,
075049_DHS,West,PG,<0.5,0.5,70,
075095_MHS,North,TS,NA,NA,0,10% 100 hour fuels
075095_MHS,North,S,NA,NA,0,
075095_MHS,North,SS,0.5,1,10,
075095_MHS,North,GR,NA,NA,0,
075095_MHS,North,PG,<0.5,0.5,100,
075095_MHS,East,TS,NA,NA,0,5% 100 hour fuels
075095_MHS,East,S,NA,NA,0,
075095_MHS,East,SS,0.5,1,10,
075095_MHS,East,GR,NA,NA,0,
075095_MHS,East,PG,<0.5,0.5,90,
075095_MHS,South,TS,NA,NA,0,20% downed logs and 2 stumps about 15 inch circumference
075095_MHS,South,S,NA,NA,0,
075095_MHS,South,SS,<0.5,0.5,10,
075095_MHS,South,GR,NA,NA,0,
075095_MHS,South,PG,<0.5,0.5,90,
075095_MHS,West,TS,NA,NA,0,
075095_MHS,West,S,0.5,0.5,1,
075095_MHS,West,SS,0.5,0.5,5,
075095_MHS,West,GR,NA,NA,0,
075095_MHS,West,PG,<0.5,0.5,100,
075256_DHS,North,TS,6,8,30,10% bareground and leaf litter
075256_DHS,North,S,1,1.5,10,
075256_DHS,North,SS,0.5,1,50,
075256_DHS,North,GR,NA,NA,0,
075256_DHS,North,PG,<0.5,0.5,20,
075256_DHS,East,TS,NA,NA,0,30% downed wood
075256_DHS,East,S,1,1,1,
075256_DHS,East,SS,0.5,1,5,
075256_DHS,East,GR,NA,NA,0,
075256_DHS,East,PG,<0.5,0.5,60,
075256_DHS,South,TS,3.5,4,10,Large fired scarred stump about 35 inches in circumference. 10% woody debris
075256_DHS,South,S,1,1,1,
075256_DHS,South,SS,0.5,0.5,1,
075256_DHS,South,GR,NA,NA,0,
075256_DHS,South,PG,<0.5,0.5,80,
075256_DHS,West,TS,NA,NA,0,
075256_DHS,West,S,0.5,0.5,1,
075256_DHS,West,SS,0.5,1,30,
075256_DHS,West,GR,<0.5,0.5,100,
075256_DHS,West,PG,<0.5,0.5,95,
076213_DHS,North,TS,NA,NA,0,
076213_DHS,North,S,NA,NA,0,
076213_DHS,North,SS,0.5,0.5,40,
076213_DHS,North,GR,0.5,0.5,60,
076213_DHS,North,PG,0.5,0.5,50,
076213_DHS,East,TS,NA,NA,0,30% bareground
076213_DHS,East,S,NA,NA,0,
076213_DHS,East,SS,0.5,0.5,40,
076213_DHS,East,GR,<0.5,<0.5,20,
076213_DHS,East,PG,<0.5,<0.5,10,
076213_DHS,South,TS,NA,NA,0,
076213_DHS,South,S,NA,NA,0,
076213_DHS,South,SS,<0.5,0.5,20,
076213_DHS,South,GR,<0.5,<0.5,40,
076213_DHS,South,PG,<0.5,<0.5,40,
076213_DHS,West,TS,NA,NA,0,
076213_DHS,West,S,NA,NA,0,
076213_DHS,West,SS,0.5,0.5,40,
076213_DHS,West,GR,0.5,0.5,50,
076213_DHS,West,PG,<0.5,<0.5,40,
076166_MMS,North,TS,NA,NA,0,
076166_MMS,North,S,0.5,1,1,
076166_MMS,North,SS,0.5,1,50,
076166_MMS,North,GR,0.5,0.5,50,
076166_MMS,North,PG,0.5,0.5,40,
076166_MMS,East,TS,3,4,5,15% bareground
076166_MMS,East,S,NA,NA,0,
076166_MMS,East,SS,0.5,1,30,
076166_MMS,East,GR,0.5,0.5,50,
076166_MMS,East,PG,0.5,0.5,30,
076166_MMS,South,TS,NA,NA,0,
076166_MMS,South,S,NA,NA,0,
076166_MMS,South,SS,<0.5,<0.5,20,
076166_MMS,South,GR,<0.5,0.5,90,
076166_MMS,South,PG,<0.5,0.5,80,
076166_MMS,West,TS,NA,NA,0,
076166_MMS,West,S,1,1.5,10,
076166_MMS,West,SS,0.5,0.5,20,
076166_MMS,West,GR,0.5,0.5,80,
076166_MMS,West,PG,0.5,0.5,80,
076104_DMS,North,TS,NA,NA,0,
076104_DMS,North,S,1,1,5,
076104_DMS,North,SS,0.5,1,70,
076104_DMS,North,GR,0.5,1,30,
076104_DMS,North,PG,NA,NA,0,
076104_DMS,East,TS,NA,NA,0,
076104_DMS,East,S,1,1.5,30,
076104_DMS,East,SS,0.5,0.5,30,
076104_DMS,East,GR,1,1.5,20,
076104_DMS,East,PG,0.5,0.5,10,
076104_DMS,South,TS,NA,NA,0,
076104_DMS,South,S,1,1.5,10,
076104_DMS,South,SS,0.5,0.5,70,
076104_DMS,South,GR,0.5,1,5,
076104_DMS,South,PG,0.5,1,5,
076104_DMS,West,TS,NA,NA,0,5% bareground
076104_DMS,West,S,1,1,10,
076104_DMS,West,SS,1,1,70,
076104_DMS,West,GR,0.5,1,10,
076104_DMS,West,PG,NA,NA,0,
076128_DMS,North,TS,NA,NA,0,30% 1000 hour fuels
076128_DMS,North,S,1,1.5,30,
076128_DMS,North,SS,0.5,0.5,10,
076128_DMS,North,GR,0.5,0.5,30,
076128_DMS,North,PG,0.5,0.5,20,
076128_DMS,East,TS,NA,NA,0,10% bareground 
076128_DMS,East,S,1,1.5,60,
076128_DMS,East,SS,0.5,0.5,10,
076128_DMS,East,GR,0.5,1,20,
076128_DMS,East,PG,0.5,0.5,10,
076128_DMS,South,TS,NA,NA,0,
076128_DMS,South,S,NA,NA,0,
076128_DMS,South,SS,<0.5,<0.5,30,
