Plot_ID2,Plot_ID_orig.x,dens_ALL,dens_ABGR,dens_LAOC,dens_PICO,dens_PIEN,dens_PIPO,dens_PSME,dens_ABAM,dens_JUOC,dens_THPL,dens_PIMO,dens_non_conifer,TRT.x,ForType,FireSev,Salvage,live_BA_m2,live_TPH,live_QMD_cm,dead_BA_m2,dead_TPH,dead_QMD_cm,DF_BA_m2,DF_TPH,DF_QMD_cm,PP_BA_m2,PP_TPH,PP_QMD_cm,GF_BA_m2,GF_TPH,GF_QMD_cm,LP_BA_m2,LP_TPH,LP_QMD_cm,WL_BA_m2,WL_TPH,WL_QMD_cm,RC_BA_m2,RC_TPH,RC_QMD_cm,ES_BA_m2,ES_TPH,ES_QMD_cm,d2AS,d2DF,d2ES,d2GF,d2LP,d2MJ,d2edge,d2PP,d2RA,d2RC,d2SF,d2WL,d2WP,lat,lon,albers_x,albers_y,name,d2r,Fuel_Model,nFires,rdnbr,elev,AET.x,DEF,slope_albers,aspect_albers,tpi_albers,tri_albers,rgh_albers,tslf,USFS,trAspect,MAT,MAP,Eref,CMD,AET.y,MATp,MAPp,Erefp,CMDp,AETp,d2liveTree,d2Conif,d2ConifNotLP,shrb_pcov,shrb_avht,shrb_mxht,grs_pcov,grs_avht,grs_mxht
151191_CMS,151191_CMS,23750,0,7812.5,390.625,390.625,0,15156.25,0,0,0,0,0,CMS,C,M,S,4.8387,37.30193979,40.63995248,20.86689375,111.9058194,48.72559131,4.8387,37.30193979,40.63995248,0,0,23.41567941,0,0,13.51029662,0,0,7.768389123,0,0,12.57845346,0,0,17.43428225,0,0,8.711616083,457.1999854,17.06879945,457.1999854,457.1999854,457.1999854,457.1999854,16.76399946,457.1999854,457.1999854,457.1999854,107.8991965,10.05839968,457.1999854,48.95774669,-118.3919064,-1644720,3078250,TOGO MOUNTAIN,129.315684,TU3,1,2,1602,406.2116956,65.80686813,15.92277908,96.70983887,1.375,6.625,22,14,CNF,1.61964426,3.9,688,541,208,333,65.59333333,73.12,61.29,29.03,72.04333333,10.05839968,10.05839968,10.05839968,36.25,1.583333333,2.041666667,27.5,0.416666667,0.833333333
151200_MMS,151200_MMS,4531.25,0,234.375,859.375,0,0,3281.25,78.125,0,0,0,78.125,MMS,M,M,S,9.4757875,74.60387957,40.21439152,3.175396875,37.30193979,32.92212425,7.434460938,62.16989965,39.02017478,0,0,23.41567941,0,0,13.51029662,0,0,7.768389123,2.041326563,12.43397993,45.71994654,0,0,17.43428225,0,0,8.711616083,457.1999854,7.619999756,457.1999854,457.1999854,457.1999854,457.1999854,7.619999756,457.1999854,457.1999854,457.1999854,266.0903915,11.27759964,457.1999854,48.95832041,-118.388365,-1644450,3078250,TOGO MOUNTAIN,192.8928896,TU1,1,2,1522,423.1462384,79.37455385,23.06113625,139.7636414,1.125,9.625,35,14,CNF,0.916954526,4.1,682,553,223,330,65.59333333,73.12,67.74333333,30.10666667,74.19333333,7.619999756,7.619999756,7.619999756,35.25,0.71875,1.375,62.5,0.375,0.625
151273_MHN,151273_MHN,4765.625,0,390.625,3281.25,0,0,781.25,0,0,0,0,312.5,MHN,M,H,N,6.930429688,783.3407355,10.61351594,0.025201563,12.43397993,5.07999406,3.150195313,24.86795986,40.16087933,0,0,23.41567941,0,0,13.51029662,2.016125,559.5290968,6.773325414,1.738907813,186.5096989,10.89537344,0,0,17.43428225,0,0,8.711616083,457.1999854,14.02079955,32.61359896,457.1999854,6.705599785,457.1999854,19.20239939,457.1999854,457.1999854,457.1999854,54.86399824,12.80159959,457.1999854,48.95939319,-118.3800072,-1643820,3078220,TOGO MOUNTAIN,143.1262359,TU1,1,3,1415,421.888577,79.02098617,13.58210182,122.3196182,1.125,5.625,20,14,CNF,1.219512166,4.5,677,568,240,328,65.59333333,72.04333333,67.74333333,29.03,74.19333333,6.705599785,6.705599785,12.80159959,48,1.291666667,1.5,32.5,0.5,0.5
151286_DHS,151286_DHS,10156.25,0,4921.875,156.25,0,0,2031.25,78.125,0,0,0,2968.75,DHS,D,H,S,0.378023438,186.5096989,5.07999406,0.50403125,24.86795986,16.06435173,0,0,20.19356661,0,0,23.41567941,0,0,13.51029662,0,0,7.768389123,0.378023438,186.5096989,5.07999406,0,0,17.43428225,0,0,8.711616083,457.1999854,457.1999854,457.1999854,457.1999854,457.1999854,457.1999854,457.1999854,457.1999854,457.1999854,457.1999854,457.1999854,457.1999854,457.1999854,48.95466473,-118.407456,-1645920,3078190,TOGO MOUNTAIN,194.404109,TU5,1,3,1538,366.2350934,28.18100292,29.53878212,298.0724792,-1.125,13.375,45,14,CNF,0.708838256,4.3,667,555,225,330,66.67,72.04666667,67.74333333,29.03,74.19333333,457.1999854,457.1999854,457.1999854,56.25,1.5,1.875,57.5,0.3125,0.5
151347_MMN,151347_MMN,7500,0,2500,2421.875,468.75,0,1250,156.25,0,0,0,703.125,MMN,M,M,N,8.665557266,1616.417391,8.261825972,0,0,29.25369233,1.360884375,198.9436789,9.332545008,0,0,23.41567941,0,0,13.51029662,2.77822025,484.9252172,8.540838371,2.611133891,708.736856,6.848991284,0,0,17.43428225,0.03629025,12.43397993,6.095992872,457.1999854,7.619999756,19.81199937,457.1999854,2.133599932,18.28799941,33.83279892,457.1999854,457.1999854,457.1999854,9.753599688,11.58239963,457.1999854,48.95925508,-118.3791257,-1643760,3078190,TOGO MOUNTAIN,122.6796334,TU5,1,2,1398,426.676586,89.55384088,13.04473019,127.6942368,0,5.25,19,14,CNF,1.12716438,4.5,676,570,243,327,65.59333333,72.04333333,67.74333333,30.10666667,74.19333333,2.133599932,2.133599932,7.619999756,97.5,1.930555556,2.347222222,40,0.375,0.5
151435_CHS,151435_CHS,25234.375,0,10546.875,390.625,859.375,0,1875,0,0,0,0,11562.5,CHS,C,H,S,3.8306375,1889.964949,5.07999406,0,0,29.25369233,0.025201563,12.43397993,5.07999406,0,0,23.41567941,0,0,13.51029662,0.050403125,24.86795986,5.07999406,3.603823438,1778.05913,5.07999406,0,0,17.43428225,0,0,8.711616083,457.1999854,129.2351959,457.1999854,457.1999854,228.5999927,457.1999854,218.846393,457.1999854,457.1999854,457.1999854,457.1999854,206.0447934,457.1999854,48.9535595,-118.4108079,-1646190,3078130,TOGO MOUNTAIN,159.6930939,TU5,1,3,1459,308.3323833,7.499403088,32.00538254,343.7398071,-4.375,15.125,42,14,CNF,1.480832792,4.6,652,570,243,327,65.59333333,73.12,67.74333333,27.95666667,73.12,129.2351959,129.2351959,129.2351959,62.5,1.375,1.958333333,2,0.3125,0.375
151453_DHN,151453_DHN,9218.75,0,156.25,703.125,0,0,1718.75,0,0,0,0,6640.625,DHN,D,H,N,0,0,15.73059444,20.86689375,509.7931771,22.82897668,0,0,20.19356661,0,0,23.41567941,0,0,13.51029662,0,0,7.768389123,0,0,12.57845346,0,0,17.43428225,0,0,8.711616083,457.1999854,228.5999927,457.1999854,457.1999854,457.1999854,457.1999854,228.5999927,457.1999854,457.1999854,457.1999854,457.1999854,228.5999927,457.1999854,48.95470777,-118.4037259,-1645650,3078130,TOGO MOUNTAIN,120.270534,TU1,1,3,1651,365.7752874,23.26600039,21.55288696,316.7098083,-0.125,8.625,33,14,CNF,1.029837356,3.9,687,536,199,337,65.59333333,72.04666667,60.21666667,29.03,72.04333333,228.5999927,228.5999927,228.5999927,47.75,1.243055556,1.638888889,6.5,0.3125,0.3125
151547_CHN,151547_CHN,8984.375,0,312.5,4218.75,0,0,390.625,234.375,0,0,0,3828.125,CHN,C,H,N,0.126007813,62.16989965,5.07999406,15.70057344,373.0193979,23.14976573,0,0,20.19356661,0,0,23.41567941,0,0,13.51029662,0.126007813,62.16989965,5.07999406,0,0,12.57845346,0,0,17.43428225,0,0,8.711616083,457.1999854,457.1999854,457.1999854,457.1999854,457.1999854,457.1999854,457.1999854,457.1999854,457.1999854,457.1999854,457.1999854,457.1999854,457.1999854,48.9548887,-118.4008772,-1645440,3078100,TOGO MOUNTAIN,61.33981671,TU3,1,3,1706,365.3522906,21.9886315,15.73115158,330.7807617,-0.625,6.625,24,14,CNF,1.271957146,3.7,698,526,187,339,65.59333333,72.04666667,53.76333333,29.03,68.81666667,457.1999854,457.1999854,457.1999854,50.25,1.375,1.791666667,2.5,0.375,0.375
151641_CHS,151641_CHS,33359.375,0,4453.125,1640.625,23046.875,0,3281.25,0,0,0,0,937.5,CHS,C,H,S,0.655240625,323.2834782,5.07999406,1.234876563,12.43397993,35.55995842,0,0,20.19356661,0,0,23.41567941,0,0,13.51029662,0.30241875,149.2077591,5.07999406,0.352821875,174.075719,5.07999406,0,0,17.43428225,0,0,8.711616083,457.1999854,387.0959876,457.1999854,457.1999854,457.1999854,457.1999854,387.0959876,457.1999854,457.1999854,457.1999854,457.1999854,387.0959876,457.1999854,48.95513333,-118.3976351,-1645200,3078070,TOGO MOUNTAIN,9.143999707,TU5,1,3,1647,386.0455668,20.59715561,23.62842369,49.63546371,0,9.75,34,14,CNF,1.996729048,3.8,693,535,197,338,65.59333333,72.04666667,61.29333333,29.03,70.96666667,387.0959876,387.0959876,387.0959876,65,1.4375,1.916666667,6.5,0.3125,0.375
152138_CHS,152138_CHS,65703.125,0,7421.875,27890.625,18281.25,0,2812.5,3906.25,0,0,0,5390.625,CHS,C,H,S,0.529232813,261.1135785,5.07999406,0,0,29.25369233,0,0,20.19356661,0,0,23.41567941,0,0,13.51029662,0.378023438,186.5096989,5.07999406,0.151209375,74.60387957,5.07999406,0,0,17.43428225,0,0,8.711616083,457.1999854,457.1999854,457.1999854,457.1999854,457.1999854,457.1999854,761.9999756,457.1999854,457.1999854,457.1999854,457.1999854,457.1999854,457.1999854,48.95334884,-118.3982485,-1645290,3077890,TOGO MOUNTAIN,20.4466048,TU5,1,3,1731,356.9444213,11.53833006,18.65086174,28.77980614,1.875,8.125,27,14,CNF,1.960195296,3.5,705,521,177,344,65.59333333,72.04666667,54.84,31.18,68.81666667,457.1999854,457.1999854,457.1999854,23.25,1.104166667,1.4375,0,0,0
152204_DHN,152204_DHN,16406.25,0,781.25,8750,78.125,0,3984.375,0,0,0,0,2812.5,DHN,D,H,N,0,0,15.73059444,20.41326563,1081.756254,15.50051357,0,0,20.19356661,0,0,23.41567941,0,0,13.51029662,0,0,7.768389123,0,0,12.57845346,0,0,17.43428225,0,0,8.711616083,457.1999854,155.447995,457.1999854,457.1999854,155.447995,457.1999854,138.3791956,457.1999854,457.1999854,457.1999854,457.1999854,136.5503956,457.1999854,48.95219046,-118.4036622,-1645710,3077860,TOGO MOUNTAIN,129.9606585,TU5,1,3,1706,385.5535822,37.36030676,22.5137291,300.1735229,0.625,9.625,33,14,CNF,0.744107489,3.8,688,529,193,336,65.59333333,70.97,63.44,29.03,72.04,136.5503956,136.5503956,136.5503956,48.75,1.229166667,1.75,5,0.25,0.25
152489_MHS,152489_MHS,113750,0,937.5,96562.5,7812.5,0,6875,0,0,0,0,1562.5,MHS,M,H,S,0,0,15.73059444,3.654226563,335.7174581,11.7724085,0,0,20.19356661,0,0,23.41567941,0,0,13.51029662,0,0,7.768389123,0,0,12.57845346,0,0,17.43428225,0,0,8.711616083,457.1999854,92.04959705,457.1999854,457.1999854,457.1999854,457.1999854,438.302386,457.1999854,457.1999854,457.1999854,454.1519855,89.00159715,457.1999854,48.95356183,-118.3900016,-1644690,3077770,TOGO MOUNTAIN,49.24194624,TU5,1,3,1627,373.9060551,18.22092308,15.4800787,45,0.5,6.5,24,14,CNF,2,3.8,697,536,201,335,65.59333333,73.12,62.36666667,29.03,72.04333333,89.00159715,89.00159715,89.00159715,16,1.180555556,1.430555556,0,0,0
152553_CHS,152553_CHS,20156.25,0,3515.625,5234.375,5859.375,0,3046.875,546.875,0,0,0,1953.125,CHS,C,H,S,0.453628125,223.8116387,5.07999406,0.10080625,12.43397993,10.15998812,0,0,20.19356661,0,0,23.41567941,0,0,13.51029662,0.252015625,124.3397993,5.07999406,0.2016125,99.47183943,5.07999406,0,0,17.43428225,0,0,8.711616083,457.1999854,457.1999854,457.1999854,457.1999854,457.1999854,457.1999854,761.9999756,457.1999854,457.1999854,457.1999854,457.1999854,457.1999854,457.1999854,48.95240377,-118.3954154,-1645110,3077740,TOGO MOUNTAIN,9.143999707,TU5,1,3,1718,350.755482,9.386135248,19.5336113,40.23635864,-2.375,8.625,30,14,CNF,1.996545759,3.6,697,524,189,335,65.59333333,73.12,52.69,30.10666667,68.81666667,457.1999854,457.1999854,457.1999854,55.25,1.208333333,1.680555556,0,0,0
152636_MHS,152636_MHS,130625,0,937.5,125937.5,312.5,0,1875,0,0,0,0,1562.5,MHS,M,H,S,3.4274125,1691.02127,5.07999406,0,0,29.25369233,0,0,20.19356661,0,0,23.41567941,0,0,13.51029662,3.351807813,1653.719331,5.07999406,0.025201563,12.43397993,5.07999406,0,0,17.43428225,0,0,8.711616083,457.1999854,76.19999756,457.1999854,457.1999854,83.81999732,457.1999854,804.6719743,457.1999854,457.1999854,457.1999854,457.1999854,54.86399824,457.1999854,48.95366815,-118.3858781,-1644390,3077710,TOGO MOUNTAIN,137.1599956,TU5,1,3,1540,410.0463086,44.91850965,20.5187912,101.5601273,-0.25,8.75,25,14,CNF,1.551061586,4,692,549,214,335,65.59333333,73.12,70.96666667,29.03,74.19333333,54.86399824,54.86399824,54.86399824,17.25,1.597222222,1.736111111,20.25,0.166666667,0.166666667
152914_MHS,152914_MHS,8593.75,0,1250,1328.125,156.25,0,625,0,0,0,0,5234.375,MHS,M,H,S,7.182445313,3357.174581,5.219197753,0,0,29.25369233,0,0,20.19356661,0,0,23.41567941,0,0,13.51029662,5.74595625,2648.437725,5.255824152,0.630039063,310.8494982,5.07999406,0,0,17.43428225,0,0,8.711616083,457.1999854,457.1999854,457.1999854,457.1999854,457.1999854,457.1999854,457.1999854,457.1999854,457.1999854,457.1999854,457.1999854,71.62799771,457.1999854,48.95224481,-118.3807946,-1644060,3077470,TOGO MOUNTAIN,155.447995,TU5,1,3,1454,424.0760988,73.16130944,14.04373074,119.981636,-0.875,5.875,20,14,CNF,1.259128622,4.3,688,562,230,332,65.59333333,72.04333333,67.74333333,30.10666667,73.12,71.62799771,71.62799771,71.62799771,55,1.986111111,2.166666667,3,0.25,0.375
153156_MMS,153156_MMS,40468.75,0,21562.5,13515.625,234.375,0,3203.125,0,0,0,0,1953.125,MMS,M,M,S,5.493940625,124.3397993,23.71873109,0.10080625,12.43397993,10.15998812,0,0,20.19356661,0,0,23.41567941,0,0,13.51029662,0.050403125,24.86795986,5.07999406,5.4435375,99.47183943,26.39642344,0,0,17.43428225,0,0,8.711616083,457.1999854,25.60319918,457.1999854,457.1999854,457.1999854,457.1999854,24.68879921,457.1999854,457.1999854,457.1999854,457.1999854,3.962399873,457.1999854,48.9527956,-118.3635138,-1642800,3077230,TOGO MOUNTAIN,78.6596613,TU3,1,2,1320,409.6504987,92.5062601,24.23142052,268.9390869,0.25,10.25,29,14,CNF,0.279922091,4.8,683,581,250,331,65.59333333,73.12,62.36666667,29.03,73.12,3.962399873,3.962399873,3.962399873,52.75,1.416666667,1.875,14,0,0.375
153269_MHN,153269_MHN,16484.375,0,2421.875,3281.25,6328.125,0,1015.625,0,0,78.125,0,3359.375,MHN,M,H,N,0.478829688,236.2456187,5.07999406,24.09269375,385.4533778,28.21053378,0,0,20.19356661,0,0,23.41567941,0,0,13.51029662,0.025201563,12.43397993,5.07999406,0.378023438,186.5096989,5.07999406,0,0,17.43428225,0,0,8.711616083,457.1999854,457.1999854,457.1999854,457.1999854,457.1999854,457.1999854,402.3359871,457.1999854,457.1999854,457.1999854,457.1999854,402.3359871,457.1999854,48.94964243,-118.3777889,-1643910,3077140,TOGO MOUNTAIN,131.8766439,TU5,1,3,1431,379.9282869,28.96353583,20.814291,63.99665451,2.625,8.875,30,14,CNF,1.945537584,4.3,689,565,234,331,65.59333333,72.04333333,67.74333333,30.10666667,73.12,402.3359871,402.3359871,402.3359871,82.5,1.333333333,1.666666667,0.25,0,0
153506_MMS,153506_MMS,67734.375,0,8125,47500,312.5,0,625,0,0,0,0,11171.875,MMS,M,M,S,2.142132813,24.86795986,33.1175095,0.50403125,24.86795986,16.06435173,0,0,20.19356661,0,0,23.41567941,0,0,13.51029662,0,0,7.768389123,2.142132813,24.86795986,33.1175095,0,0,17.43428225,0,0,8.711616083,457.1999854,59.4359981,55.77839822,457.1999854,47.85359847,457.1999854,54.86399824,457.1999854,457.1999854,64.31279794,457.1999854,6.705599785,457.1999854,48.95009813,-118.3663003,-1643070,3076990,TOGO MOUNTAIN,20.4466048,TU5,1,2,1358,382.6662776,39.44670099,27.58021736,56.05641174,-2.125,12.125,40,14,CNF,1.981438843,4.6,685,576,246,330,65.59333333,73.12,66.67,27.95666667,74.19333333,6.705599785,6.705599785,6.705599785,46.75,1.208333333,1.75,0.25,0.25,0.25
153514_MHS,153514_MHS,40937.5,0,2343.75,38046.875,78.125,0,312.5,0,0,0,0,156.25,MHS,M,H,S,0.277217188,136.7737792,5.07999406,0.025201563,12.43397993,5.07999406,0,0,20.19356661,0,0,23.41567941,0,0,13.51029662,0.176410938,87.0378595,5.07999406,0.10080625,49.73591972,5.07999406,0,0,17.43428225,0,0,8.711616083,457.1999854,73.15199766,457.1999854,457.1999854,457.1999854,457.1999854,73.15199766,457.1999854,457.1999854,457.1999854,188.975994,32.91839895,457.1999854,48.95086218,-118.3615787,-1642710,3076990,TOGO MOUNTAIN,73.72128382,TL4,1,3,1358,416.1571847,104.4978813,16.22873688,256.759491,0.625,6.875,21,14,CNF,0.149734953,4.7,684,576,247,329,65.59333333,73.12,64.51666667,27.95666667,74.19333333,32.91839895,32.91839895,32.91839895,14.25,1.090277778,1.625,31.25,0.125,0.5
153698_DHS,153698_DHS,360312.5,0,7812.5,350000,312.5,0,937.5,0,0,0,0,1250,DHS,D,H,S,0,0,15.73059444,1.839714063,149.2077591,12.52950782,0,0,20.19356661,0,0,23.41567941,0,0,13.51029662,0,0,7.768389123,0,0,12.57845346,0,0,17.43428225,0,0,8.711616083,457.1999854,66.44639787,457.1999854,457.1999854,457.1999854,457.1999854,57.91199815,457.1999854,457.1999854,457.1999854,457.1999854,45.41519855,457.1999854,48.94911045,-118.3671976,-1643160,3076900,TOGO MOUNTAIN,55.62077993,TU5,1,3,1424,340.5282098,23.80649172,10.76968288,28.81079292,3.125,4.875,20,14,CNF,1.960346223,4.4,690,566,236,330,65.59333333,72.04333333,67.74333333,30.10666667,73.12,45.41519855,45.41519855,45.41519855,14.5,0.6875,0.71875,55,0.25,0.25
153712_DHS,153712_DHS,34687.5,0,1562.5,32031.25,0,0,1093.75,0,0,0,0,0,DHS,D,H,S,0,0,15.73059444,0,0,29.25369233,0,0,20.19356661,0,0,23.41567941,0,0,13.51029662,0,0,7.768389123,0,0,12.57845346,0,0,17.43428225,0,0,8.711616083,457.1999854,48.76799844,457.1999854,457.1999854,457.1999854,457.1999854,85.95359725,109.1183965,457.1999854,457.1999854,94.48799698,21.64079931,457.1999854,48.95032017,-118.3597219,-1642590,3076900,TOGO MOUNTAIN,90.52098343,TU1,1,3,1382,420.0581367,114.1546724,18.35414886,244.7222748,0.25,7.75,27,14,CNF,0.058660578,4.6,686,572,242,330,65.59333333,73.12,66.67,29.03,72.04666667,21.64079931,21.64079931,21.64079931,75.25,1.208333333,1.625,21.25,0.375,0.375
153907_CHS,153907_CHS,27656.25,0,13281.25,7812.5,937.5,0,3046.875,312.5,0,0,0,2265.625,CHS,C,H,S,2.368946875,1168.794113,5.07999406,0,0,29.25369233,0,0,20.19356661,0,0,23.41567941,0,0,13.51029662,0.90725625,447.6232774,5.07999406,1.436489063,708.736856,5.07999406,0,0,17.43428225,0,0,8.711616083,457.1999854,26.21279916,457.1999854,457.1999854,65.22719791,457.1999854,31.394399,457.1999854,457.1999854,41.45279867,76.80959754,22.25039929,457.1999854,48.94799541,-118.3688818,-1643310,3076810,TOGO MOUNTAIN,107.0277707,TU5/SH1,1,3,1395,409.1695646,89.44072794,11.54631138,281.76828,-0.5,4.75,15,14,CNF,0.451973613,4.5,688,571,240,331,65.59333333,73.12,67.74333333,29.03,73.12,22.25039929,22.25039929,22.25039929,25.25,1.388888889,1.701388889,22.75,0.125,0.125
153918_MMS,153918_MMS,15781.25,0,4609.375,5859.375,1562.5,0,625,468.75,0,0,0,2656.25,MMS,M,M,S,4.164558203,74.60387957,26.65988756,0.882054688,136.7737792,9.061516469,0.630039063,12.43397993,25.3999703,0,0,23.41567941,0,0,13.51029662,0,0,7.768389123,2.847776563,24.86795986,38.18452816,0.686742578,37.30193979,15.31037508,0,0,8.711616083,457.1999854,3.352799893,63.39839797,457.1999854,28.95599907,457.1999854,28.65119908,457.1999854,457.1999854,3.047999902,45.41519855,7.924799746,457.1999854,48.94875954,-118.3641604,-1642950,3076810,TOGO MOUNTAIN,9.143999707,TU2,1,2,1352,391.1023175,36.08430977,20.60016632,58.60054398,-1.625,8.625,30,14,CNF,1.971958768,4.7,684,577,249,328,65.59333333,73.12,64.51666667,27.95666667,73.12,3.047999902,3.047999902,3.047999902,61.5,1.541666667,2.125,5.25,0.375,0.25
153967_MHS,153967_MHS,51171.875,0,5703.125,10078.125,30468.75,0,1953.125,0,0,0,0,2968.75,MHS,M,H,S,18.29633438,9027.069428,5.07999406,0,0,29.25369233,0,0,20.19356661,0,0,23.41567941,0,0,13.51029662,13.9112625,6863.556921,5.07999406,4.309467188,2126.210568,5.07999406,0,0,17.43428225,0,0,8.711616083,457.1999854,213.3599932,457.1999854,457.1999854,457.1999854,457.1999854,280.415991,457.1999854,457.1999854,457.1999854,457.1999854,137.1599956,457.1999854,48.94690188,-118.3739021,-1643700,3076780,TOGO MOUNTAIN,188.508376,TL3,1,3,1398,399.7664384,32.95254915,10.60683441,57.72435379,-0.25,4.25,15,14,CNF,1.975441009,4.4,689,571,240,331,65.59333333,72.04333333,67.74333333,27.95666667,73.12,137.1599956,137.1599956,137.1599956,32.5,1.423611111,1.930555556,0.25,0,0
154053_CMS,154053_CMS,134687.5,0,67500,52812.5,4062.5,0,4375,2812.5,0,0,0,3125,CMS,C,M,S,6.174382813,124.3397993,25.14468774,0.10080625,12.43397993,10.15998812,0,0,20.19356661,0,0,23.41567941,0,0,13.51029662,0,0,7.768389123,6.174382813,124.3397993,25.14468774,0,0,17.43428225,0,0,8.711616083,457.1999854,46.9391985,457.1999854,457.1999854,21.33599932,457.1999854,47.24399849,457.1999854,457.1999854,32.30879897,56.3879982,5.791199815,457.1999854,48.94759168,-118.3679062,-1643250,3076750,TOGO MOUNTAIN,98.48389248,TU5,1,2,1413,407.5114895,94.08273116,12.94240856,292.380127,0.75,5.5,17,14,CNF,0.615384485,4.5,689,568,237,331,66.67,72.04333333,67.74333333,30.10666667,74.19333333,5.791199815,5.791199815,5.791199815,31.75,1.166666667,1.5,4.5,0.083333333,0.166666667
154204_MMS,154204_MMS,14765.625,0,7578.125,3593.75,0,0,3593.75,0,0,0,0,0,MMS,M,M,S,4.208660938,111.9058194,21.88266367,0.10080625,12.43397993,10.15998812,1.91531875,49.73591972,22.14318074,0,0,23.41567941,0,0,13.51029662,0.252015625,24.86795986,11.35921204,2.041326563,37.30193979,26.39642344,0,0,17.43428225,0,0,8.711616083,457.1999854,6.705599785,457.1999854,457.1999854,4.571999854,457.1999854,20.11679936,457.1999854,457.1999854,457.1999854,457.1999854,9.448799698,457.1999854,48.94865227,-118.3578812,-1642500,3076690,TOGO MOUNTAIN,58.55016848,TU1,1,2,1370,444.591738,101.9811136,14.9070158,230.0796051,-0.375,5.875,23,14,CNF,0.003927355,4.7,684,575,247,328,65.59333333,73.12,64.51666667,29.03,72.04666667,4.571999854,4.571999854,6.705599785,56.25,1.138888889,1.694444444,17.5,0.125,0.5
154505_MHS,154505_MHS,122187.5,0,28750,68750,15000,0,7812.5,312.5,0,0,0,1562.5,MHS,M,H,S,0.932457813,460.0572574,5.07999406,5.670351563,12.43397993,76.19991091,0,0,20.19356661,0,0,23.41567941,0,0,13.51029662,0.327620313,161.6417391,5.07999406,0.554434375,273.5475584,5.07999406,0,0,17.43428225,0,0,8.711616083,457.1999854,57.30239817,457.1999854,457.1999854,50.29199839,457.1999854,21.33599932,457.1999854,457.1999854,457.1999854,457.1999854,21.33599932,457.1999854,48.94605126,-118.3652786,-1643100,3076540,TOGO MOUNTAIN,90.52098343,TL8,1,3,1446,383.980239,53.35398594,10.92491055,32.66091156,0.375,4.375,16,14,CNF,1.976900013,4.4,690,564,233,331,65.59333333,73.12,67.74333333,30.10666667,74.19333333,21.33599932,21.33599932,21.33599932,51.5,1.458333333,1.833333333,0.5,0.5,0.5
154513_CMN,154513_CMN,17031.25,0,2031.25,234.375,3125,0,11562.5,78.125,0,0,0,0,CMN,C,M,N,10.93747813,186.5096989,27.32514277,3.981846875,261.1135785,13.93420195,4.989909375,62.16989965,31.96765632,0,0,23.41567941,0,0,13.51029662,0,0,7.768389123,5.94756875,124.3397993,24.6785254,0,0,17.43428225,0,0,8.711616083,457.1999854,8.534399727,457.1999854,457.1999854,457.1999854,457.1999854,188.975994,457.1999854,457.1999854,457.1999854,37.4903988,4.876799844,457.1999854,48.94783369,-118.354262,-1642260,3076540,TOGO MOUNTAIN,95.46616049,TU5,1,2,1425,400.7064431,91.02935634,23.44607735,261.7142029,1.75,10.25,30,14,CNF,0.198372524,4.6,689,566,238,328,66.67,73.12,67.74333333,29.03,73.12,4.876799844,4.876799844,4.876799844,73.75,1.541666667,2.083333333,14.25,0.25,0.625
154554_CHS,154554_CHS,207812.5,0,5312.5,181562.5,5312.5,0,1562.5,0,0,0,0,14062.5,CHS,C,H,S,0.90725625,447.6232774,5.07999406,5.922367188,124.3397993,24.62618488,0,0,20.19356661,0,0,23.41567941,0,0,13.51029662,0.403225,198.9436789,5.07999406,0.10080625,49.73591972,5.07999406,0,0,17.43428225,0,0,8.711616083,457.1999854,457.1999854,457.1999854,457.1999854,457.1999854,457.1999854,396.8495873,457.1999854,457.1999854,457.1999854,457.1999854,457.1999854,457.1999854,48.94483049,-118.3710857,-1643550,3076510,TOGO MOUNTAIN,212.6840159,TU5,1,3,1426,372.1045959,24.78377445,17.71328163,352.5041504,0,7.5,21,14,CNF,1.608818896,4.4,690,567,237,330,65.59333333,72.04333333,67.74333333,30.10666667,73.12,457.1999854,457.1999854,457.1999854,25,1.291666667,1.75,0,0,0
